Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
0_1996,25.0,2373.0,0.33858267716535434,0.46236559139784944,0.0,0.0,1996,0,,,,0,,,,,,
0_1997,43.0,1405.0,0.23448275862068965,0.3333333333333333,0.0,0.0,1997,0,0.72,-0.4079224610198061,0.1802721088435375,1,0.0,,,0.0,,
0_1998,34.0,3967.0,0.22560975609756098,0.32456140350877194,0.0,0.0,1998,0,-0.2093023255813954,1.823487544483986,0.0835734870317002,0,0.0,0.0,,0.0,0.0,
0_1999,37.0,3633.0,0.22346368715083798,0.36036036036036034,37.14000000000001,0.9285000000000002,1999,0,0.08823529411764697,-0.08419460549533653,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
0_2000,40.0,2696.0,0.20618556701030927,0.3418803418803419,45.009,1.125225,2000,0,0.08108108108108114,-0.2579135700522984,0.1004464285714286,0,0.9285000000000002,0.0,0.0,37.14000000000001,0.0,0.0
0_2001,40.0,5478.0,0.2669902912621359,0.4074074074074074,62.804,1.141890909090909,2001,0,0.0,1.0318991097922847,0.08924949290060846,0,1.125225,0.9285000000000002,0.0,45.009,37.14000000000001,0.0
0_2002,55.0,6118.0,0.2979591836734694,0.43452380952380953,77.112,1.0563287671232875,2002,0,,,,0,,,,,,
0_2003,73.0,3769.0,0.2490974729241877,0.350253807106599,70.384,1.0200579710144928,2003,0,0.3272727272727274,-0.38394900294213796,0.21805792163543436,1,1.0563287671232875,,,77.112,,
0_2004,69.0,5525.0,0.24522292993630573,0.3515981735159817,62.657,0.8137272727272726,2004,0,-0.0547945205479452,0.4659060758821969,0.16083916083916083,0,1.0200579710144928,1.0563287671232875,,70.384,77.112,
0_2005,77.0,6558.0,0.2594594594594595,0.39669421487603307,94.64599999999999,0.9858958333333332,2005,0,0.11594202898550732,0.1869683257918553,0.17349397590361448,0,0.8137272727272726,1.0200579710144928,1.0563287671232875,62.657,70.384,77.112
0_2006,96.0,3685.0,0.20253164556962025,0.31620553359683795,78.86000000000001,0.9857500000000001,2006,0,0.24675324675324672,-0.43809088136627017,0.3613963039014374,0,0.9858958333333332,0.8137272727272726,1.0200579710144928,94.64599999999999,62.657,70.384
0_2007,80.0,9214.0,0.32916666666666666,0.47305389221556887,183.86799999999997,1.1637215189873416,2007,0,-0.16666666666666663,1.5004070556309363,-0.13650075414781293,0,0.9857500000000001,0.9858958333333332,0.8137272727272726,78.86000000000001,94.64599999999999,62.657
0_2008,158.0,6931.0,0.25,0.36533333333333334,163.01700000000002,1.1899051094890514,2008,0,0.9750000000000001,-0.24777512481007158,0.46113537117903936,1,1.1637215189873416,0.9857500000000001,0.9858958333333332,183.86799999999997,78.86000000000001,94.64599999999999
0_2009,137.0,8033.0,0.2686335403726708,0.3696581196581197,249.00899999999993,1.4393583815028899,2009,0,-0.13291139240506333,0.15899581589958167,0.10579796772265393,0,1.1899051094890514,1.1637215189873416,0.9857500000000001,163.01700000000002,183.86799999999997,78.86000000000001
0_2010,173.0,8348.0,0.2584573748308525,0.3812375249500998,292.363,1.530696335078534,2010,0,0.2627737226277371,0.03921324536287818,0.09297297297297291,1,1.4393583815028899,1.1899051094890514,1.1637215189873416,249.00899999999993,163.01700000000002,183.86799999999997
0_2011,191.0,7215.0,0.23638470451911936,0.3591549295774648,329.78699999999986,1.61660294117647,2011,0,0.10404624277456653,-0.13572113080977477,0.185459940652819,0,1.530696335078534,1.4393583815028899,1.1899051094890514,292.363,249.00899999999993,163.01700000000002
